Fips,State,County,$ Average House Price,$ Average Rent,$ Intrinsic Value Of Average House,% Property Tax Rate,% Rent Growth Forecast,% Total Return,% Annual Return,% Net Annual Return
39003,OH,Allen,92200.0,10308.0,92775.0,1.2,0.0,0.6,5.8,0.0
13113,GA,Fayette,274800.0,21156.0,341218.0,1.1,1.7,24.2,7.1,1.4
37089,NC,Henderson,249000.0,16728.0,245833.0,0.6,1.1,-1.3,5.6,-0.1
27065,MN,Kanabec,176500.0,15708.0,197580.0,1.1,0.9,11.9,6.4,0.7
08093,CO,Park,334200.0,19632.0,339724.0,0.5,1.5,1.7,5.8,0.1
22005,LA,Ascension,202200.0,18468.0,303399.0,0.5,1.4,50.0,8.6,2.9
21111,KY,Jefferson,158600.0,14328.0,171211.0,0.9,0.5,8.0,6.2,0.5
37019,NC,Brunswick,240900.0,14988.0,199015.0,0.6,0.7,-17.4,4.7,-1.0
04017,AZ,Navajo,190500.0,13164.0,153892.0,0.5,0.2,-19.2,4.6,-1.1
30041,MT,Hill,172400.0,12480.0,129546.0,0.9,0.0,-24.9,4.3,-1.4
45085,SC,Sumter,70600.0,10080.0,98337.0,0.6,0.0,39.3,8.0,2.2
41019,OR,Douglas,194700.0,12744.0,138392.0,0.8,0.1,-28.9,4.1,-1.7
23001,ME,Androscoggin,162600.0,14964.0,171431.0,1.4,0.7,5.4,6.0,0.3
26017,MI,Bay,86200.0,10188.0,86320.0,1.6,0.0,0.1,5.7,0.0
13133,GA,Greene,298700.0,19284.0,318124.0,0.6,1.5,6.5,6.1,0.4
39029,OH,Columbiana,88500.0,10356.0,95460.0,1.1,0.0,7.9,6.2,0.4
05125,AR,Saline,154300.0,13920.0,168187.0,0.7,0.4,9.0,6.2,0.5
13313,GA,Whitfield,115900.0,12996.0,145394.0,0.7,0.2,25.4,7.2,1.5
53015,WA,Cowlitz,252000.0,16044.0,211240.0,1.0,0.9,-16.2,4.8,-0.9
55127,WI,Walworth,210200.0,18456.0,243865.0,1.6,1.4,16.0,6.6,0.9
51003,VA,Albemarle,329100.0,21000.0,367535.0,0.7,1.7,11.7,6.4,0.7
36101,NY,Steuben,96300.0,15960.0,170758.0,2.3,0.9,77.3,10.1,4.4
41071,OR,Yamhill,319900.0,19080.0,296310.0,0.9,1.5,-7.4,5.3,-0.4
29037,MO,Cass,191200.0,17244.0,237894.0,1.1,1.2,24.4,7.1,1.4
20145,KS,Pawnee,70900.0,8592.0,64075.0,1.6,0.0,-9.6,5.2,-0.6
38077,ND,Richland,115600.0,12384.0,121142.0,1.3,0.0,4.8,6.0,0.3
36079,NY,Putnam,344700.0,29280.0,462346.0,2.2,2.4,34.1,7.7,2.0
51085,VA,Hanover,274100.0,18840.0,296800.0,0.7,1.4,8.3,6.2,0.5
26091,MI,Lenawee,129500.0,12936.0,127034.0,1.6,0.1,-1.9,5.6,-0.1
13217,GA,Newton,144800.0,13692.0,153039.0,1.1,0.4,5.7,6.0,0.3
20139,KS,Osage,97600.0,10020.0,86019.0,1.4,0.0,-11.9,5.0,-0.7
13015,GA,Bartow,162500.0,13440.0,154303.0,0.8,0.3,-5.0,5.4,-0.3
46103,SD,Pennington,207200.0,16548.0,210720.0,1.3,1.0,1.7,5.8,0.1
24015,MD,Cecil,224200.0,16332.0,217639.0,1.0,1.0,-2.9,5.6,-0.2
42001,PA,Adams,198400.0,15444.0,186256.0,1.3,0.8,-6.1,5.4,-0.4
48215,TX,Hidalgo,100600.0,11724.0,103478.0,1.9,0.0,2.9,5.9,0.2
29071,MO,Franklin,156700.0,8988.0,78076.0,0.8,0.0,-50.2,2.8,-2.9
13241,GA,Rabun,169800.0,14688.0,192071.0,0.5,0.6,13.1,6.5,0.8
39007,OH,Ashtabula,92600.0,10788.0,98420.0,1.3,0.0,6.3,6.1,0.4
01069,AL,Houston,133200.0,11280.0,123165.0,0.3,0.0,-7.5,5.3,-0.4
36109,NY,Tompkins,203400.0,20880.0,268097.0,2.3,1.7,31.8,7.5,1.8
55039,WI,Fond du Lac,140000.0,12384.0,112581.0,1.8,0.0,-19.6,4.6,-1.1
22049,LA,Jackson,76100.0,12912.0,152440.0,0.3,0.1,100.3,11.5,5.7
19193,IA,Woodbury,114800.0,11952.0,110873.0,1.6,0.0,-3.4,5.5,-0.2
36055,NY,Monroe,141400.0,16788.0,171350.0,2.9,1.1,21.2,6.9,1.2
41051,OR,Multnomah,402300.0,22128.0,363669.0,1.1,1.8,-9.6,5.2,-0.5
20133,KS,Neosho,65700.0,8316.0,60646.0,1.6,0.0,-7.7,5.3,-0.4
56045,WY,Weston,157100.0,12096.0,131549.0,0.5,0.0,-16.3,4.8,-0.9
48091,TX,Comal,310400.0,19788.0,295454.0,1.2,1.6,-4.8,5.4,-0.3
53057,WA,Skagit,346800.0,20316.0,326917.0,0.9,1.6,-5.7,5.4,-0.3
19121,IA,Madison,181000.0,14352.0,160148.0,1.4,0.5,-11.5,5.1,-0.7
48367,TX,Parker,269900.0,18876.0,257744.0,1.5,1.4,-4.5,5.5,-0.3
22015,LA,Bossier,162600.0,14988.0,199084.0,0.6,0.7,22.4,7.0,1.3
06081,CA,San Mateo,1391400.0,47808.0,1560652.0,0.7,3.1,12.2,6.4,0.7
29097,MO,Jasper,106300.0,9072.0,79821.0,0.8,0.0,-24.9,4.3,-1.4
09015,CT,Windham,168700.0,15588.0,181725.0,1.6,0.8,7.7,6.2,0.4
30067,MT,Park,226900.0,13728.0,164497.0,0.7,0.4,-27.5,4.1,-1.6
21015,KY,Boone,194700.0,17268.0,244956.0,0.9,1.2,25.8,7.2,1.5
45077,SC,Pickens,150200.0,14280.0,183295.0,0.5,0.5,22.0,7.0,1.3
48381,TX,Randall,166800.0,16392.0,195056.0,1.7,1.0,16.9,6.7,1.0
13059,GA,Clarke,171400.0,13848.0,156608.0,1.1,0.4,-8.6,5.2,-0.5
48375,TX,Potter,84900.0,10488.0,90162.0,1.6,0.0,6.2,6.1,0.4
22125,LA,West Feliciana,247200.0,15840.0,226507.0,0.5,0.9,-8.4,5.2,-0.5
22105,LA,Tangipahoa,133900.0,14328.0,189085.0,0.4,0.5,41.2,8.1,2.4
36075,NY,Oswego,102100.0,12096.0,101323.0,2.4,0.0,-0.8,5.7,-0.0
23011,ME,Kennebec,156800.0,11928.0,116226.0,1.2,0.0,-25.9,4.2,-1.5
51177,VA,Spotsylvania,257700.0,17712.0,266725.0,0.7,1.2,3.5,5.9,0.2
29135,MO,Moniteau,121300.0,10836.0,109755.0,0.6,0.0,-9.5,5.2,-0.5
37191,NC,Wayne,83500.0,9960.0,92693.0,0.8,0.0,11.0,6.3,0.6
47179,TN,Washington,146600.0,11364.0,117187.0,0.7,0.0,-20.1,4.6,-1.1
47009,TN,Blount,179700.0,14280.0,179917.0,0.6,0.5,0.1,5.7,0.0
33017,NH,Strafford,244100.0,19356.0,239918.0,2.2,1.5,-1.7,5.6,-0.1
53061,WA,Snohomish,457400.0,25620.0,473767.0,1.0,2.2,3.6,5.9,0.2
08065,CO,Lake,237600.0,17028.0,251768.0,0.6,1.1,6.0,6.1,0.3
41043,OR,Linn,240200.0,16908.0,228361.0,1.1,1.1,-4.9,5.4,-0.3
36045,NY,Jefferson,138300.0,14400.0,155664.0,1.6,0.6,12.6,6.4,0.7
31131,NE,Otoe,143500.0,14376.0,157108.0,1.5,0.6,9.5,6.3,0.5
34041,NJ,Warren,226100.0,19668.0,239023.0,2.4,1.5,5.7,6.0,0.3
13185,GA,Lowndes,126000.0,11928.0,122345.0,0.9,0.0,-2.9,5.6,-0.2
51101,VA,King William,197100.0,15528.0,207479.0,0.7,0.8,5.3,6.0,0.3
30063,MT,Missoula,301100.0,17160.0,242753.0,0.9,1.1,-19.4,4.6,-1.1
48451,TX,Tom Green,140500.0,14304.0,159958.0,1.3,0.5,13.8,6.5,0.8
13045,GA,Carroll,142100.0,11928.0,123558.0,0.8,0.0,-13.0,5.0,-0.7
17115,IL,Macon,74900.0,11316.0,95859.0,2.0,0.0,28.0,7.3,1.6
26011,MI,Arenac,71700.0,10164.0,89458.0,1.3,0.0,24.8,7.1,1.4
20045,KS,Douglas,198800.0,16068.0,201869.0,1.3,0.9,1.5,5.8,0.1
18091,IN,La Porte,143200.0,11784.0,119326.0,0.9,0.0,-16.7,4.8,-1.0
36089,NY,Saint Lawrence,81700.0,15900.0,181132.0,1.8,0.9,121.7,12.7,7.0
05045,AR,Faulkner,146500.0,11460.0,119234.0,0.6,0.0,-18.6,4.7,-1.1
12045,FL,Gulf,178800.0,15864.0,216883.0,0.7,0.9,21.3,6.9,1.2
17091,IL,Kankakee,119000.0,13080.0,119904.0,2.1,0.2,0.8,5.8,0.0
25025,MA,Suffolk,553800.0,31608.0,889330.0,0.8,2.6,60.6,9.2,3.5
21227,KY,Warren,177700.0,14040.0,170581.0,0.7,0.5,-4.0,5.5,-0.2
17099,IL,La Salle,100500.0,11988.0,104128.0,2.1,0.0,3.6,5.9,0.2
47189,TN,Wilson,278500.0,19428.0,322250.0,0.6,1.5,15.7,6.6,0.9
39169,OH,Wayne,142500.0,13740.0,148534.0,1.3,0.4,4.2,6.0,0.2
53055,WA,San Juan,595400.0,22080.0,598546.0,0.6,1.8,0.5,5.8,0.0
37085,NC,Harnett,157200.0,13716.0,159742.0,0.8,0.4,1.6,5.8,0.1
17093,IL,Kendall,239000.0,22164.0,276484.0,2.7,1.8,15.7,6.6,0.9
40017,OK,Canadian,163100.0,14772.0,179546.0,1.0,0.7,10.1,6.3,0.6
42081,PA,Lycoming,146700.0,11892.0,113524.0,1.3,0.0,-22.6,4.4,-1.3
40109,OK,Oklahoma,131500.0,12348.0,125828.0,1.0,0.0,-4.3,5.5,-0.2
18167,IN,Vigo,84100.0,8664.0,71933.0,0.9,0.0,-14.5,4.9,-0.8
47011,TN,Bradley,146800.0,12012.0,128443.0,0.6,0.0,-12.5,5.0,-0.7
12055,FL,Highlands,129000.0,13692.0,157129.0,0.9,0.4,21.8,7.0,1.2
48085,TX,Collin,324500.0,23280.0,338270.0,2.0,2.0,4.2,6.0,0.2
21151,KY,Madison,158500.0,13680.0,159279.0,0.8,0.4,0.5,5.7,0.0
51570,VA,Colonial Heights City,170200.0,14388.0,169342.0,1.0,0.6,-0.5,5.7,-0.0
01115,AL,Saint Clair,164000.0,14928.0,207653.0,0.3,0.7,26.6,7.2,1.5
26111,MI,Midland,127900.0,12312.0,115110.0,1.6,0.0,-10.0,5.1,-0.6
55055,WI,Jefferson,194400.0,14328.0,151420.0,1.7,0.5,-22.1,4.5,-1.3
13297,GA,Walton,191600.0,15072.0,185472.0,1.0,0.7,-3.2,5.5,-0.2
13135,GA,Gwinnett,222700.0,17868.0,247464.0,1.2,1.3,11.1,6.4,0.6
18139,IN,Rush,101700.0,10476.0,101826.0,0.8,0.0,0.1,5.7,0.0
55109,WI,Saint Croix,271900.0,18660.0,252828.0,1.5,1.4,-7.0,5.3,-0.4
51800,VA,Suffolk City,230400.0,17988.0,269593.0,0.8,1.3,17.0,6.7,1.0
13247,GA,Rockdale,158300.0,14388.0,172585.0,0.9,0.6,9.0,6.2,0.5
28081,MS,Lee,132400.0,13680.0,160544.0,0.8,0.4,21.3,6.9,1.2
41003,OR,Benton,346500.0,22176.0,371009.0,1.1,1.8,7.1,6.1,0.4
48163,TX,Frio,89400.0,13188.0,133209.0,1.5,0.2,49.0,8.5,2.8
48231,TX,Hunt,110900.0,13188.0,131747.0,1.6,0.2,18.8,6.8,1.1
40131,OK,Rogers,157100.0,11388.0,115268.0,0.8,0.0,-26.6,4.2,-1.5
06075,CA,San Francisco,1374800.0,49584.0,1642743.0,0.7,3.2,19.5,6.8,1.1
54107,WV,Wood,101800.0,10476.0,104397.0,0.6,0.0,2.6,5.9,0.1
48051,TX,Burleson,127100.0,14388.0,169533.0,1.0,0.6,33.4,7.6,1.9
26055,MI,Grand Traverse,222700.0,16884.0,223003.0,1.2,1.1,0.1,5.7,0.0
26087,MI,Lapeer,166500.0,13668.0,148419.0,1.2,0.4,-10.9,5.1,-0.6
27141,MN,Sherburne,241100.0,17952.0,252165.0,1.2,1.3,4.6,6.0,0.3
24009,MD,Calvert,316400.0,20916.0,342898.0,1.0,1.7,8.4,6.2,0.5
26079,MI,Kalkaska,94200.0,11052.0,105475.0,1.1,0.0,12.0,6.4,0.7
39119,OH,Muskingum,111000.0,10776.0,99723.0,1.2,0.0,-10.2,5.1,-0.6
44005,RI,Newport,401100.0,27996.0,548904.0,1.0,2.3,36.8,7.8,2.1
16005,ID,Bannock,165700.0,11424.0,114256.0,0.9,0.0,-31.0,3.9,-1.8
51193,VA,Westmoreland,177900.0,15480.0,214935.0,0.5,0.8,20.8,6.9,1.2
51520,VA,Bristol City,98700.0,11676.0,120416.0,0.8,0.0,22.0,7.0,1.3
48397,TX,Rockwall,279700.0,22704.0,327183.0,1.9,1.9,17.0,6.7,1.0
53029,WA,Island,390900.0,20256.0,336402.0,0.8,1.6,-13.9,4.9,-0.8
48213,TX,Henderson,142300.0,15960.0,199432.0,1.3,0.9,40.1,8.0,2.3
54081,WV,Raleigh,83800.0,9024.0,83507.0,0.5,0.0,-0.3,5.7,-0.0
01051,AL,Elmore,162700.0,11988.0,135652.0,0.3,0.0,-16.6,4.8,-1.0
28131,MS,Stone,113100.0,13020.0,148058.0,0.6,0.2,30.9,7.5,1.8
06111,CA,Ventura,593200.0,33192.0,975300.0,0.8,2.6,64.4,9.4,3.7
39145,OH,Scioto,78200.0,10080.0,92281.0,1.0,0.0,18.0,6.7,1.0
13127,GA,Glynn,189700.0,16680.0,241182.0,0.7,1.1,27.1,7.3,1.6
36011,NY,Cayuga,122300.0,16572.0,181859.0,2.3,1.0,48.7,8.5,2.8
36009,NY,Cattaraugus,79400.0,14880.0,146558.0,2.5,0.7,84.6,10.6,4.8
17187,IL,Warren,63200.0,10788.0,93439.0,1.7,0.0,47.8,8.5,2.7
47119,TN,Maury,194000.0,14988.0,194789.0,0.7,0.7,0.4,5.7,0.0
38015,ND,Burleigh,266300.0,16524.0,216930.0,1.1,1.0,-18.5,4.7,-1.1
30013,MT,Cascade,188300.0,14220.0,169569.0,0.9,0.5,-9.9,5.2,-0.6
42033,PA,Clearfield,70400.0,11352.0,105549.0,1.4,0.0,49.9,8.6,2.9
34023,NJ,Middlesex,324200.0,26196.0,388723.0,2.2,2.2,19.9,6.9,1.1
26019,MI,Benzie,180500.0,14376.0,171270.0,1.0,0.6,-5.1,5.4,-0.3
48361,TX,Orange,110200.0,14976.0,173976.0,1.4,0.7,57.9,9.0,3.3
48169,TX,Garza,50800.0,11580.0,117268.0,0.9,0.0,130.8,13.2,7.5
36019,NY,Clinton,131000.0,18036.0,225805.0,1.9,1.3,72.4,9.9,4.1
01121,AL,Talladega,100300.0,10452.0,109200.0,0.3,0.0,8.9,6.2,0.5
41033,OR,Josephine,274700.0,16176.0,228787.0,0.6,1.0,-16.7,4.8,-1.0
18067,IN,Howard,93500.0,10080.0,96315.0,0.7,0.0,3.0,5.9,0.2
55027,WI,Dodge,155600.0,12912.0,122617.0,1.8,0.1,-21.2,4.5,-1.2
24005,MD,Baltimore,241900.0,20688.0,330884.0,1.0,1.7,36.8,7.8,2.1
42039,PA,Crawford,87300.0,12348.0,116452.0,1.6,0.0,33.4,7.6,1.9
36015,NY,Chemung,96000.0,15972.0,169305.0,2.3,0.9,76.4,10.1,4.4
17147,IL,Piatt,123100.0,14328.0,150182.0,1.8,0.5,22.0,7.0,1.3
51121,VA,Montgomery,214400.0,15228.0,198394.0,0.8,0.8,-7.5,5.3,-0.4
13095,GA,Dougherty,77400.0,9924.0,87394.0,1.2,0.0,12.9,6.5,0.7
06101,CA,Sutter,282400.0,17328.0,245401.0,0.9,1.2,-13.1,5.0,-0.7
51740,VA,Portsmouth City,150900.0,13584.0,149565.0,1.1,0.3,-0.9,5.7,-0.1
16045,ID,Gem,233000.0,14316.0,180136.0,0.6,0.5,-22.7,4.4,-1.3
53053,WA,Pierce,334000.0,21684.0,349868.0,1.2,1.8,4.8,6.0,0.3
12035,FL,Flagler,223400.0,16788.0,228024.0,1.0,1.1,2.1,5.8,0.1
05051,AR,Garland,141400.0,13692.0,168044.0,0.5,0.4,18.8,6.8,1.1
54061,WV,Monongalia,184400.0,15144.0,206892.0,0.5,0.7,12.2,6.4,0.7
13115,GA,Floyd,123800.0,11328.0,111172.0,1.0,0.0,-10.2,5.1,-0.6
13083,GA,Dade,132900.0,12156.0,132938.0,0.5,0.0,0.0,5.7,0.0
22057,LA,Lafourche,119500.0,14088.0,183888.0,0.3,0.5,53.9,8.8,3.1
54011,WV,Cabell,92400.0,11040.0,112395.0,0.7,0.0,21.6,7.0,1.2
05031,AR,Craighead,120800.0,13080.0,151810.0,0.5,0.2,25.7,7.2,1.5
21059,KY,Daviess,125700.0,11844.0,120970.0,0.9,0.0,-3.8,5.5,-0.2
34013,NJ,Essex,384200.0,22620.0,303326.0,2.4,1.9,-21.0,4.5,-1.2
48395,TX,Robertson,95300.0,13356.0,149878.0,0.9,0.3,57.3,9.0,3.3
51770,VA,Roanoke City,113900.0,10728.0,101603.0,1.0,0.0,-10.8,5.1,-0.6
02090,AK,Fairbanks North Star,256700.0,19752.0,296502.0,1.2,1.6,15.5,6.6,0.9
47113,TN,Madison,109400.0,10788.0,106527.0,0.8,0.0,-2.6,5.6,-0.2
24045,MD,Wicomico,150900.0,14388.0,171956.0,1.0,0.6,14.0,6.5,0.8
48287,TX,Lee,141000.0,15180.0,189075.0,1.0,0.7,34.1,7.7,2.0
55035,WI,Eau Claire,163400.0,12624.0,118449.0,1.7,0.0,-27.5,4.1,-1.6
06057,CA,Nevada,451200.0,22368.0,398268.0,0.8,1.9,-11.7,5.0,-0.7
36117,NY,Wayne,127000.0,16716.0,173930.0,2.7,1.1,37.0,7.8,2.1
06029,CA,Kern,210900.0,15540.0,193848.0,1.1,0.8,-8.1,5.3,-0.5
19061,IA,Dubuque,158100.0,13836.0,150897.0,1.3,0.4,-4.6,5.5,-0.3
37157,NC,Rockingham,64800.0,9504.0,85549.0,0.9,0.0,32.0,7.6,1.8
02170,AK,Matanuska Susitna,263500.0,19056.0,282896.0,1.1,1.5,7.4,6.1,0.4
33009,NH,Grafton,207300.0,17076.0,209133.0,1.7,1.1,0.9,5.8,0.1
20005,KS,Atchison,91700.0,10128.0,89258.0,1.3,0.0,-2.7,5.6,-0.2
53025,WA,Grant,168200.0,11892.0,118382.0,1.1,0.0,-29.6,4.0,-1.7
29021,MO,Buchanan,93000.0,8508.0,70750.0,0.8,0.0,-23.9,4.4,-1.4
29165,MO,Platte,230700.0,18396.0,254961.0,1.3,1.4,10.5,6.3,0.6
30031,MT,Gallatin,378900.0,20316.0,342366.0,0.7,1.6,-9.6,5.2,-0.6
48141,TX,El Paso,123600.0,11844.0,103295.0,2.0,0.0,-16.4,4.8,-0.9
21079,KY,Garrard,123200.0,11316.0,114612.0,0.8,0.0,-7.0,5.3,-0.4
19169,IA,Story,174200.0,15684.0,190133.0,1.4,0.9,9.1,6.2,0.5
05071,AR,Johnson,94400.0,9552.0,93447.0,0.4,0.0,-1.0,5.7,-0.1
21037,KY,Campbell,149300.0,14844.0,178610.0,1.1,0.7,19.6,6.8,1.1
30029,MT,Flathead,294400.0,16680.0,236022.0,0.8,1.1,-19.8,4.6,-1.1
27019,MN,Carver,325800.0,23508.0,398220.0,1.2,2.0,22.2,7.0,1.3
16029,ID,Caribou,172000.0,14220.0,177426.0,0.6,0.5,3.2,5.9,0.2
48289,TX,Leon,128800.0,14424.0,173533.0,0.9,0.6,34.7,7.7,2.0
56021,WY,Laramie,246900.0,15852.0,219761.0,0.6,0.9,-11.0,5.1,-0.6
51161,VA,Roanoke,186600.0,14832.0,184185.0,0.9,0.7,-1.3,5.6,-0.1
29059,MO,Dallas,132900.0,9492.0,89577.0,0.6,0.0,-32.6,3.9,-1.9
45075,SC,Orangeburg,79800.0,10800.0,108960.0,0.6,0.0,36.5,7.8,2.1
48037,TX,Bowie,96400.0,14064.0,151786.0,1.5,0.5,57.5,9.0,3.3
01077,AL,Lauderdale,117500.0,10224.0,104236.0,0.4,0.0,-11.3,5.1,-0.6
19155,IA,Pottawattamie,128500.0,12468.0,118119.0,1.6,0.0,-8.1,5.3,-0.5
31159,NE,Seward,174200.0,14856.0,165593.0,1.6,0.7,-4.9,5.4,-0.3
39055,OH,Geauga,230600.0,17844.0,231729.0,1.6,1.3,0.5,5.7,0.0
42091,PA,Montgomery,304900.0,23280.0,373007.0,1.4,2.0,22.3,7.0,1.3
20075,KS,Hamilton,92000.0,9072.0,73029.0,1.4,0.0,-20.6,4.5,-1.2
